Ciiu;Seccion;SeccionDesc;Division;DivisionDesc;Grupo;GrupoDesc;Clase;ClaseDesc
S9522;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;952;Mantenimiento y reparación de efectos personales y enseres domésticos;9522;Mantenimiento y reparación de aparatos y equipos domésticos y de jardinería 
S9523;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;952;Mantenimiento y reparación de efectos personales y enseres domésticos;9523;Reparación de calzado y artículos de cuero
S9524;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;952;Mantenimiento y reparación de efectos personales y enseres domésticos;9524;Reparación de muebles y accesorios para el hogar
S9529;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;952;Mantenimiento y reparación de efectos personales y enseres domésticos;9529;Mantenimiento y reparación de otros efectos personales y enseres domésticos
S9601;S;OTRAS ACTIVIDADES DE SERVICIOS;96;Otras actividades de servicios personales;960;Otras actividades de servicios personales;9601;Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel
S9602;S;OTRAS ACTIVIDADES DE SERVICIOS;96;Otras actividades de servicios personales;960;Otras actividades de servicios personales;9602;Peluquería y otros tratamientos de belleza
S9603;S;OTRAS ACTIVIDADES DE SERVICIOS;96;Otras actividades de servicios personales;960;Otras actividades de servicios personales;9603;Pompas fúnebres y actividades relacionadas
S9609;S;OTRAS ACTIVIDADES DE SERVICIOS;96;Otras actividades de servicios personales;960;Otras actividades de servicios personales;9609;Otras actividades de servicios personales n.c.p.
T9700;T;"ACTIVIDADES DE LOS HOGARES INDIVIDUALES EN CALIDAD DE EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES INDIVIDUALES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO";97;Actividades de los hogares individuales como empleadores de personal doméstico;970;Actividades de los hogares individuales como empleadores de personal doméstico;9700;Actividades de los hogares individuales como empleadores de personal doméstico
T9810;T;"ACTIVIDADES DE LOS HOGARES INDIVIDUALES EN CALIDAD DE EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES INDIVIDUALES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO";98;Actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio;981;Actividades no diferenciadas de los hogares individuales como productores de bienes para uso propio;9810;Actividades no diferenciadas de los hogares individuales como productores de bienes para uso propio
T9820;T;"ACTIVIDADES DE LOS HOGARES INDIVIDUALES EN CALIDAD DE EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES INDIVIDUALES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO";98;Actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio;982;Actividades no diferenciadas de los hogares individuales como productores de servicios para uso propio;9820;Actividades no diferenciadas de los hogares individuales como productores de servicios para uso propio
U9900;U;ACTIVIDADES DE ORGANIZACIONES Y ENTIDADES EXTRATERRITORIALES ;99;Actividades de organizaciones y entidades extraterritoriales;990;Actividades de organizaciones y entidades extraterritoriales;9900;Actividades de organizaciones y entidades extraterritoriales
